,strike,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
423,270.0,0.3061592822265625,True,0.08767123287671233,Put,45.650000000000006
424,275.0,0.38233039550781245,True,0.08767123287671233,Put,50.8
425,5.0,4.687504140625,True,0.10684931506849316,Call,219.325
426,10.0,4.011723735351563,True,0.10684931506849316,Call,214.4
427,20.0,5.8945338818359385,True,0.10684931506849316,Call,209.14999999999998
428,30.0,2.71094072265625,True,0.10684931506849316,Call,194.525
429,50.0,2.107426606445312,True,0.10684931506849316,Call,174.625
430,55.0,3.0124536407470703,True,0.10684931506849316,Call,172.875
431,60.0,1.890625546875,True,0.10684931506849316,Call,164.675
432,65.0,1.78125109375,True,0.10684931506849316,Call,159.675
433,70.0,2.796633867797852,True,0.10684931506849316,Call,159.60000000000002
434,75.0,1.611330068359375,True,0.10684931506849316,Call,149.72500000000002
435,80.0,1.5449241503906248,True,0.10684931506849316,Call,144.775
436,85.0,1.0000000000000003e-05,True,0.10684931506849316,Call,112.125
437,90.0,1.4189482177734376,True,0.10684931506849316,Call,134.875
438,95.0,1.3501009057617184,True,0.10684931506849316,Call,129.89999999999998
439,100.0,1.284671545410156,True,0.10684931506849316,Call,124.92500000000001
440,105.0,1.2216835791015623,True,0.10684931506849316,Call,119.95
441,110.0,1.1474652001953123,True,0.10684931506849316,Call,114.92500000000001
442,115.0,1.1157270776367185,True,0.10684931506849316,Call,110.05
443,120.0,1.05859845703125,True,0.10684931506849316,Call,105.07499999999999
444,125.0,1.0083057397460937,True,0.10684931506849316,Call,100.125
445,130.0,0.9443364941406249,True,0.10684931506849316,Call,95.1
446,135.0,0.897217824707031,True,0.10684931506849316,Call,90.15
447,140.0,0.8374039697265624,True,0.10684931506849316,Call,85.125
448,145.0,0.79687703125,True,0.10684931506849316,Call,80.2
449,150.0,0.7480493945312501,True,0.10684931506849316,Call,75.225
450,155.0,0.7006865869140625,True,0.10684931506849316,Call,70.25
451,160.0,0.657229990234375,True,0.10684931506849316,Call,65.3
452,165.0,0.6171913281250001,True,0.10684931506849316,Call,60.375
453,170.0,0.5681195532226562,True,0.10684931506849316,Call,55.375
454,175.0,0.5229539892578124,True,0.10684931506849316,Call,50.400000000000006
455,180.0,0.5039112109375,True,0.10684931506849316,Call,45.475
456,185.0,0.45532771240234376,True,0.10684931506849316,Call,40.525000000000006
457,190.0,0.4149228430175781,True,0.10684931506849316,Call,35.625
458,195.0,0.37329728271484375,True,0.10684931506849316,Call,30.75
459,200.0,0.33045103149414057,True,0.10684931506849316,Call,25.925
460,205.0,0.2995675512695312,True,0.10684931506849316,Call,21.25
461,210.0,0.2701489001464844,True,0.10684931506849316,Call,16.775
462,215.0,0.24878680908203127,True,0.10684931506849316,Call,12.675
463,220.0,0.22925575439453127,True,0.10684931506849316,Call,9.0
464,225.0,0.2166826379394531,False,0.10684931506849316,Call,6.0
465,230.0,0.20899228515624996,False,0.10684931506849316,Call,3.75
466,235.0,0.20252262329101559,False,0.10684931506849316,Call,2.18
467,240.0,0.20130193237304686,False,0.10684931506849316,Call,1.225
468,245.0,0.2030108996582031,False,0.10684931506849316,Call,0.6799999999999999
469,250.0,0.2082598706054687,False,0.10684931506849316,Call,0.39
470,255.0,0.2153398779296875,False,0.10684931506849316,Call,0.235
471,260.0,0.22315229980468748,False,0.10684931506849316,Call,0.14500000000000002
472,265.0,0.229499892578125,False,0.10684931506849316,Call,0.08499999999999999
473,270.0,0.243171630859375,False,0.10684931506849316,Call,0.065
474,275.0,0.257819921875,False,0.10684931506849316,Call,0.05
475,280.0,0.26563234375,False,0.10684931506849316,Call,0.035
476,285.0,0.28321029296874994,False,0.10684931506849316,Call,0.03
477,290.0,0.28125718749999995,False,0.10684931506849316,Call,0.015
478,295.0,0.3086006640625,False,0.10684931506849316,Call,0.02
479,300.0,0.31250687499999996,False,0.10684931506849316,Call,0.015
480,305.0,0.34180345703125,False,0.10684931506849316,Call,0.015
481,310.0,0.3242255078124999,False,0.10684931506849316,Call,0.005
482,315.0,0.35938140625,False,0.10684931506849316,Call,0.01
483,320.0,0.37500625,False,0.10684931506849316,Call,0.01
484,325.0,0.39063109375,False,0.10684931506849316,Call,0.01
485,330.0,0.4023497265625,False,0.10684931506849316,Call,0.01
486,335.0,0.41797457031249996,False,0.10684931506849316,Call,0.01
487,340.0,0.4062559375,False,0.10684931506849316,Call,0.005
488,350.0,0.42969320312500003,False,0.10684931506849316,Call,0.005
489,25.0,1.96875015625,False,0.10684931506849316,Put,0.005
490,40.0,1.5625021874999998,False,0.10684931506849316,Put,0.005
491,45.0,1.4375028125,False,0.10684931506849316,Put,0.005
492,50.0,1.3437532812499997,False,0.10684931506849316,Put,0.005
493,55.0,1.2812535937499998,False,0.10684931506849316,Put,0.005
494,60.0,1.1875040625,False,0.10684931506849316,Put,0.005
495,65.0,1.125004375,False,0.10684931506849316,Put,0.005
496,70.0,1.0625046875000002,False,0.10684931506849316,Put,0.005
497,75.0,0.500005,False,0.10684931506849316,Put,0.0
498,80.0,1.0234423828125,False,0.10684931506849316,Put,0.015
499,85.0,0.992187578125,False,0.10684931506849316,Put,0.02
500,90.0,0.937500625,False,0.10684931506849316,Put,0.02
501,95.0,0.8828136718749999,False,0.10684931506849316,Put,0.02
502,100.0,0.851563984375,False,0.10684931506849316,Put,0.025
503,105.0,0.8007832421875,False,0.10684931506849316,Put,0.025
504,110.0,0.7656273437500001,False,0.10684931506849316,Put,0.03
505,115.0,0.73437765625,False,0.10684931506849316,Put,0.035
506,120.0,0.6992217578125001,False,0.10684931506849316,Put,0.04
507,125.0,0.6640658593750002,False,0.10684931506849316,Put,0.045
508,130.0,0.63086306640625,False,0.10684931506849316,Put,0.05
509,135.0,0.59570716796875,False,0.10684931506849316,Put,0.05500000000000001
510,140.0,0.5625043750000001,False,0.10684931506849316,Put,0.060000000000000005
511,145.0,0.5293015820312501,False,0.10684931506849316,Put,0.065
512,150.0,0.5039112109375,False,0.10684931506849316,Put,0.07
513,155.0,0.46680220703125,False,0.10684931506849316,Put,0.07500000000000001
514,160.0,0.436529072265625,False,0.10684931506849316,Put,0.08499999999999999
515,165.0,0.411138701171875,False,0.10684931506849316,Put,0.1
516,170.0,0.379889013671875,False,0.10684931506849316,Put,0.11499999999999999
517,175.0,0.348639326171875,False,0.10684931506849316,Put,0.125
518,180.0,0.32080757324218745,False,0.10684931506849316,Put,0.14500000000000002
519,185.0,0.29688203124999996,False,0.10684931506849316,Put,0.18
520,190.0,0.27197993652343744,False,0.10684931506849316,Put,0.22999999999999998
521,195.0,0.25049577636718745,False,0.10684931506849316,Put,0.325
522,200.0,0.23316196533203126,False,0.10684931506849316,Put,0.49
523,205.0,0.21839160522460935,False,0.10684931506849316,Put,0.79
524,210.0,0.20569641967773436,False,0.10684931506849316,Put,1.3050000000000002
525,215.0,0.19428295959472658,False,0.10684931506849316,Put,2.16
526,220.0,0.1842732940673828,False,0.10684931506849316,Put,3.5
527,225.0,0.17554535400390625,True,0.10684931506849316,Put,5.525
528,230.0,0.1647422393798828,True,0.10684931506849316,Put,8.3
529,235.0,0.15894395751953128,True,0.10684931506849316,Put,11.875
530,240.0,0.14832394653320313,True,0.10684931506849316,Put,16.1
531,245.0,0.15869981933593752,True,0.10684931506849316,Put,20.8
532,250.0,0.1694418994140625,True,0.10684931506849316,Put,25.725
533,255.0,0.20508607421874997,True,0.10684931506849316,Put,30.674999999999997
534,260.0,0.24829853271484376,True,0.10684931506849316,Put,35.724999999999994
535,265.0,0.2739330419921875,True,0.10684931506849316,Put,40.775
536,270.0,0.29834686035156244,True,0.10684931506849316,Put,45.75
537,275.0,0.32227240234374993,True,0.10684931506849316,Put,50.724999999999994
538,280.0,1.8952641955566407,True,0.10684931506849316,Put,93.67500000000001
539,285.0,0.3676821044921875,True,0.10684931506849316,Put,60.75
540,290.0,0.389654541015625,True,0.10684931506849316,Put,65.775
541,295.0,0.4106504248046875,True,0.10684931506849316,Put,70.8
542,300.0,1.0000000000000003e-05,True,0.10684931506849316,Put,72.35
543,305.0,2.430118670806885,True,0.10684931506849316,Put,128.675
544,310.0,1.0000000000000003e-05,True,0.10684931506849316,Put,79.45
545,320.0,0.5092822509765625,True,0.10684931506849316,Put,95.75
546,330.0,0.6098671826171876,True,0.10684931506849316,Put,105.9
547,350.0,0.6137733935546876,True,0.10684931506849316,Put,125.775
548,155.0,0.7116728051757812,True,0.12602739726027398,Call,70.80000000000001
549,175.0,0.5317429638671876,True,0.12602739726027398,Call,50.95
550,205.0,0.2978585839843749,True,0.12602739726027398,Call,21.625
551,210.0,0.2758861474609374,True,0.12602739726027398,Call,16.775
552,220.0,0.25025163818359375,True,0.12602739726027398,Call,9.825
553,225.0,0.21704884521484374,False,0.12602739726027398,Call,6.5
554,230.0,0.2124102197265625,False,0.12602739726027398,Call,4.125
555,235.0,0.21692677612304687,False,0.12602739726027398,Call,2.775
556,240.0,0.2036212451171875,False,0.12602739726027398,Call,1.495
557,245.0,0.20447572875976558,False,0.12602739726027398,Call,0.86
558,250.0,0.2063067651367187,False,0.12602739726027398,Call,0.515
559,255.0,0.2067950415039062,False,0.12602739726027398,Call,0.275
560,260.0,0.22412885253906245,False,0.12602739726027398,Call,0.19
561,265.0,0.2299881689453125,False,0.12602739726027398,Call,0.13
562,165.0,0.39942006835937505,False,0.12602739726027398,Put,0.10500000000000001
563,175.0,0.34326828613281246,False,0.12602739726027398,Put,0.14500000000000002
564,200.0,0.2264481652832031,False,0.12602739726027398,Put,0.585
565,205.0,0.2161943615722656,False,0.12602739726027398,Put,0.9199999999999999
566,210.0,0.19977606872558595,False,0.12602739726027398,Put,1.455
567,215.0,0.19281813049316404,False,0.12602739726027398,Put,2.41
568,220.0,0.18317467224121092,False,0.12602739726027398,Put,3.85
569,225.0,0.1759725958251953,True,0.12602739726027398,Put,5.9
570,230.0,0.16724465576171876,True,0.12602739726027398,Put,8.625
571,235.0,0.18811847045898436,True,0.12602739726027398,Put,12.275
572,5.0,4.164067294921875,True,0.18356164383561643,Call,219.5
573,10.0,6.3115255480957035,True,0.18356164383561643,Call,218.725
574,15.0,5.461917235107421,True,0.18356164383561643,Call,214.675
575,20.0,2.7382844042968753,True,0.18356164383561643,Call,202.9
576,25.0,2.432621105957031,True,0.18356164383561643,Call,199.7
577,30.0,1.0000000000000003e-05,True,0.18356164383561643,Call,186.45
578,35.0,1.0000000000000003e-05,True,0.18356164383561643,Call,187.425
579,40.0,3.407960464477539,True,0.18356164383561643,Call,191.15
580,45.0,1.0000000000000003e-05,True,0.18356164383561643,Call,177.725
581,50.0,1.7412122314453122,True,0.18356164383561643,Call,174.875
582,55.0,1.6625993432617188,True,0.18356164383561643,Call,169.95
583,60.0,1.589357521972656,True,0.18356164383561643,Call,165.025
584,65.0,1.5126977490234375,True,0.18356164383561643,Call,160.075
585,70.0,1.4267606787109375,True,0.18356164383561643,Call,155.075
586,75.0,1.361331318359375,True,0.18356164383561643,Call,150.125
587,80.0,1.3110386010742183,True,0.18356164383561643,Call,145.225
588,85.0,1.2451209619140622,True,0.18356164383561643,Call,140.25
589,90.0,1.1938516870117186,True,0.18356164383561643,Call,135.325
590,95.0,1.1342816723632816,True,0.18356164383561643,Call,130.35
591,100.0,1.0776413305664065,True,0.18356164383561643,Call,125.375
592,105.0,1.0444383715820313,True,0.18356164383561643,Call,120.525
593,110.0,0.9799806689453125,True,0.18356164383561643,Call,115.475
594,115.0,0.9372564868164062,True,0.18356164383561643,Call,110.55
595,120.0,0.8918467846679687,True,0.18356164383561643,Call,105.6
596,125.0,0.8510757080078125,True,0.18356164383561643,Call,100.67500000000001
597,130.0,0.8081073876953124,True,0.18356164383561643,Call,95.725
598,135.0,0.7661156201171876,True,0.18356164383561643,Call,90.775
599,140.0,0.7276638562011719,True,0.18356164383561643,Call,85.85
600,145.0,0.689700368652344,True,0.18356164383561643,Call,80.92500000000001
601,150.0,0.6501499829101562,True,0.18356164383561643,Call,75.975
602,155.0,0.6152382226562501,True,0.18356164383561643,Call,71.07499999999999
603,160.0,0.5766643896484375,True,0.18356164383561643,Call,66.125
604,165.0,0.5366257275390626,True,0.18356164383561643,Call,61.150000000000006
605,170.0,0.5041553491210937,True,0.18356164383561643,Call,56.275000000000006
606,175.0,0.48340360351562506,True,0.18356164383561643,Call,51.375
607,180.0,0.4449518395996094,True,0.18356164383561643,Call,46.425
608,185.0,0.41174904663085937,True,0.18356164383561643,Call,41.55
609,190.0,0.3754945263671875,True,0.18356164383561643,Call,36.7
610,195.0,0.3409489733886719,True,0.18356164383561643,Call,31.95
611,200.0,0.31519239501953117,True,0.18356164383561643,Call,27.35
612,205.0,0.28967995483398434,True,0.18356164383561643,Call,22.875
613,210.0,0.26972165832519535,True,0.18356164383561643,Call,18.675
614,215.0,0.25214370910644535,True,0.18356164383561643,Call,14.774999999999999
615,220.0,0.23743438354492186,True,0.18356164383561643,Call,11.3
616,225.0,0.22705851074218747,False,0.18356164383561643,Call,8.350000000000001
617,230.0,0.21808643249511717,False,0.18356164383561643,Call,5.9
618,235.0,0.211372632446289,False,0.18356164383561643,Call,4.0
619,240.0,0.20636779968261715,False,0.18356164383561643,Call,2.63
620,245.0,0.2048419360351562,False,0.18356164383561643,Call,1.6949999999999998
621,250.0,0.2041705560302734,False,0.18356164383561643,Call,1.0750000000000002
622,255.0,0.20581848876953124,False,0.18356164383561643,Call,0.69
623,260.0,0.20899228515624996,False,0.18356164383561643,Call,0.45
624,265.0,0.21460746337890624,False,0.18356164383561643,Call,0.31
625,270.0,0.21949022705078125,False,0.18356164383561643,Call,0.215
626,275.0,0.2260819580078125,False,0.18356164383561643,Call,0.155
627,280.0,0.2329178271484375,False,0.18356164383561643,Call,0.11499999999999999
628,285.0,0.24268335449218748,False,0.18356164383561643,Call,0.09
629,290.0,0.25049577636718745,False,0.18356164383561643,Call,0.07
630,295.0,0.260749580078125,False,0.18356164383561643,Call,0.060000000000000005
631,300.0,0.26367923828125,False,0.18356164383561643,Call,0.045
632,305.0,0.27735097656249996,False,0.18356164383561643,Call,0.04
633,310.0,0.27539787109374997,False,0.18356164383561643,Call,0.025
634,315.0,0.28711650390624993,False,0.18356164383561643,Call,0.025
635,320.0,0.30664755859375,False,0.18356164383561643,Call,0.03
636,325.0,0.31836619140624994,False,0.18356164383561643,Call,0.025
637,330.0,0.32031929687499994,False,0.18356164383561643,Call,0.02
638,335.0,0.3320379296875,False,0.18356164383561643,Call,0.015
639,340.0,0.31250687499999996,False,0.18356164383561643,Call,0.005
640,345.0,0.35352208984374994,False,0.18356164383561643,Call,0.02
641,350.0,0.32813171874999997,False,0.18356164383561643,Call,0.005
642,355.0,0.37500625,False,0.18356164383561643,Call,0.015
643,360.0,0.38477177734374995,False,0.18356164383561643,Call,0.015
644,365.0,0.3789124609375,False,0.18356164383561643,Call,0.01
645,370.0,0.39063109375,False,0.18356164383561643,Call,0.01
646,375.0,0.4726615234375,False,0.18356164383561643,Call,0.055
647,380.0,0.38281867187499996,False,0.18356164383561643,Call,0.005
648,5.0,2.68750328125,False,0.18356164383561643,Put,0.005
649,10.0,2.1875045312499997,False,0.18356164383561643,Put,0.005
650,15.0,1.875000625,False,0.18356164383561643,Put,0.005
651,20.0,1.6875015625,False,0.18356164383561643,Put,0.005
652,25.0,1.5000025,False,0.18356164383561643,Put,0.005
653,30.0,1.3750031249999999,False,0.18356164383561643,Put,0.005
654,35.0,1.2812535937499998,False,0.18356164383561643,Put,0.005
655,40.0,1.2500037499999999,False,0.18356164383561643,Put,0.01
656,45.0,1.2109414453124998,False,0.18356164383561643,Put,0.015
657,50.0,1.0312548437500002,False,0.18356164383561643,Put,0.005
658,55.0,1.0859420703125,False,0.18356164383561643,Put,0.02
659,60.0,0.992187578125,False,0.18356164383561643,Put,0.015
660,65.0,0.9609378906249999,False,0.18356164383561643,Put,0.02
661,70.0,0.92187578125,False,0.18356164383561643,Put,0.025
662,75.0,0.8710950390625,False,0.18356164383561643,Put,0.025
663,80.0,0.8203142968749999,False,0.18356164383561643,Put,0.025
664,85.0,0.8007832421875,False,0.18356164383561643,Put,0.035
665,90.0,0.7539087109375,False,0.18356164383561643,Put,0.035
666,95.0,0.7304714453125,False,0.18356164383561643,Put,0.045
667,100.0,0.6972686523437501,False,0.18356164383561643,Put,0.05
668,105.0,0.6640658593750002,False,0.18356164383561643,Put,0.05500000000000001
669,110.0,0.6250037500000001,False,0.18356164383561643,Put,0.055
670,115.0,0.59570716796875,False,0.18356164383561643,Put,0.060000000000000005
671,120.0,0.569340244140625,False,0.18356164383561643,Put,0.07
672,125.0,0.5390671093750001,False,0.18356164383561643,Put,0.07500000000000001
673,130.0,0.5136767382812499,False,0.18356164383561643,Put,0.08499999999999999
674,135.0,0.49023947265625006,False,0.18356164383561643,Put,0.09
675,140.0,0.463872548828125,False,0.18356164383561643,Put,0.10500000000000001
676,145.0,0.4414118359375,False,0.18356164383561643,Put,0.12
677,150.0,0.4106504248046875,False,0.18356164383561643,Put,0.125
678,155.0,0.387701435546875,False,0.18356164383561643,Put,0.14500000000000002
679,160.0,0.36475244628906256,False,0.18356164383561643,Put,0.16
680,165.0,0.340826904296875,False,0.18356164383561643,Put,0.18
681,170.0,0.31641308593749995,False,0.18356164383561643,Put,0.20500000000000002
682,175.0,0.29395237304687494,False,0.18356164383561643,Put,0.22999999999999998
683,180.0,0.27368890380859373,False,0.18356164383561643,Put,0.28
684,185.0,0.25440198730468755,False,0.18356164383561643,Put,0.35
685,190.0,0.23926541992187497,False,0.18356164383561643,Put,0.48
686,195.0,0.225593681640625,False,0.18356164383561643,Put,0.6799999999999999
687,200.0,0.21375297973632812,False,0.18356164383561643,Put,1.0
688,205.0,0.20410952148437497,False,0.18356164383561643,Put,1.5
689,210.0,0.1951374432373047,False,0.18356164383561643,Put,2.255
690,215.0,0.18726398681640627,False,0.18356164383561643,Put,3.3499999999999996
691,220.0,0.17939053039550779,False,0.18356164383561643,Put,4.9
692,225.0,0.17096776306152345,True,0.18356164383561643,Put,6.95
693,230.0,0.16254499572753905,True,0.18356164383561643,Put,9.575
694,235.0,0.15479360839843753,True,0.18356164383561643,Put,12.825
695,240.0,0.14545532287597657,True,0.18356164383561643,Put,16.675
696,245.0,0.13892462646484377,True,0.18356164383561643,Put,21.025
697,250.0,0.13037979003906247,True,0.18356164383561643,Put,25.75
698,255.0,0.1577232666015625,True,0.18356164383561643,Put,30.75
699,260.0,0.19068192138671874,True,0.18356164383561643,Put,35.775
700,265.0,0.21021297607421874,True,0.18356164383561643,Put,40.775
701,270.0,0.23584748535156247,True,0.18356164383561643,Put,45.775000000000006
702,275.0,0.25440198730468755,True,0.18356164383561643,Put,50.725
703,280.0,0.24805439453125,True,0.18356164383561643,Put,55.75
704,285.0,1.0000000000000003e-05,True,0.18356164383561643,Put,57.675
705,290.0,0.44727115234375,True,0.18356164383561643,Put,67.32499999999999
706,300.0,0.3217841259765625,True,0.18356164383561643,Put,75.75
707,305.0,0.35547519531249994,True,0.18356164383561643,Put,80.82499999999999
708,310.0,0.6038857971191409,True,0.18356164383561643,Put,89.275
709,320.0,0.5378464184570313,True,0.18356164383561643,Put,97.45
710,330.0,0.428716650390625,True,0.18356164383561643,Put,105.82499999999999
711,340.0,0.9158943957519532,True,0.18356164383561643,Put,123.875
712,345.0,0.4467828759765625,True,0.18356164383561643,Put,120.75
713,350.0,1.0000000000000003e-05,True,0.18356164383561643,Put,121.0
714,105.0,0.8911143701171874,True,0.27945205479452057,Call,120.875
715,110.0,0.8483901879882811,True,0.27945205479452057,Call,115.925
716,115.0,0.8149432568359375,True,0.27945205479452057,Call,111.05
717,120.0,0.7581811291503908,True,0.27945205479452057,Call,105.925
718,125.0,0.7382838671874999,True,0.27945205479452057,Call,101.17500000000001
719,130.0,0.696414168701172,True,0.27945205479452057,Call,96.17500000000001
720,135.0,0.6657748266601564,True,0.27945205479452057,Call,91.30000000000001
721,140.0,0.6352575537109376,True,0.27945205479452057,Call,86.425
722,145.0,0.6016885534667971,True,0.27945205479452057,Call,81.5
723,150.0,0.5748333532714844,True,0.27945205479452057,Call,76.675
724,155.0,0.5404098693847659,True,0.27945205479452057,Call,71.725
725,160.0,0.5094043200683593,True,0.27945205479452057,Call,66.82499999999999
726,165.0,0.49231464721679696,True,0.27945205479452057,Call,61.925
727,170.0,0.46759565612792964,True,0.27945205479452057,Call,57.125
728,175.0,0.43994700683593746,True,0.27945205479452057,Call,52.325
729,180.0,0.4097959411621094,True,0.27945205479452057,Call,47.525
730,185.0,0.3775086663818359,True,0.27945205479452057,Call,42.75
731,190.0,0.35535312622070303,True,0.27945205479452057,Call,38.15
732,195.0,0.3329534478759766,True,0.27945205479452057,Call,33.625
733,200.0,0.31415480773925775,True,0.27945205479452057,Call,29.299999999999997
734,205.0,0.29755341125488277,True,0.27945205479452057,Call,25.15
735,210.0,0.28314925842285155,True,0.27945205479452057,Call,21.25
736,215.0,0.27094234924316407,True,0.27945205479452057,Call,17.65
737,220.0,0.26081061462402344,True,0.27945205479452057,Call,14.4
738,225.0,0.2518385363769531,False,0.27945205479452057,Call,11.5
739,230.0,0.24341576904296874,False,0.27945205479452057,Call,9.0
740,235.0,0.23740386627197263,False,0.27945205479452057,Call,6.875
741,240.0,0.23175817077636718,False,0.27945205479452057,Call,5.15
742,245.0,0.2282181671142578,False,0.27945205479452057,Call,3.8
743,250.0,0.22534954345703123,False,0.27945205479452057,Call,2.77
744,255.0,0.22376264526367184,False,0.27945205479452057,Call,1.995
745,260.0,0.2235185070800781,False,0.27945205479452057,Call,1.44
746,265.0,0.2243729907226562,False,0.27945205479452057,Call,1.04
747,270.0,0.225593681640625,False,0.27945205479452057,Call,0.755
748,275.0,0.2280350634765625,False,0.27945205479452057,Call,0.5549999999999999
749,280.0,0.23120885986328127,False,0.27945205479452057,Call,0.41500000000000004
750,285.0,0.23511507080078126,False,0.27945205479452057,Call,0.315
751,290.0,0.23804472900390622,False,0.27945205479452057,Call,0.235
752,295.0,0.24292749267578123,False,0.27945205479452057,Call,0.185
753,300.0,0.24536887451171874,False,0.27945205479452057,Call,0.14500000000000002
754,305.0,0.2524488818359375,False,0.27945205479452057,Call,0.12
755,310.0,0.25830819824218754,False,0.27945205479452057,Call,0.1
756,315.0,0.26270268554687504,False,0.27945205479452057,Call,0.075
757,320.0,0.2695385546875,False,0.27945205479452057,Call,0.07
758,325.0,0.27539787109374997,False,0.27945205479452057,Call,0.05500000000000001
759,330.0,0.28516339843749994,False,0.27945205479452057,Call,0.05500000000000001
760,335.0,0.29492892578124996,False,0.27945205479452057,Call,0.045000000000000005
761,340.0,0.29883513671874995,False,0.27945205479452057,Call,0.04
762,345.0,0.3086006640625,False,0.27945205479452057,Call,0.034999999999999996
763,350.0,0.31055376953124997,False,0.27945205479452057,Call,0.035
764,355.0,0.32031929687499994,False,0.27945205479452057,Call,0.035
765,360.0,0.32813171874999997,False,0.27945205479452057,Call,0.035
766,365.0,0.33008482421874996,False,0.27945205479452057,Call,0.025
767,370.0,0.33789724609375,False,0.27945205479452057,Call,0.025
768,375.0,0.34570966796874997,False,0.27945205479452057,Call,0.02
769,380.0,0.3437565625,False,0.27945205479452057,Call,0.015
770,100.0,0.5918009570312501,False,0.27945205479452057,Put,0.075
771,105.0,0.5664105859375,False,0.27945205479452057,Put,0.08499999999999999
772,110.0,0.543949873046875,False,0.27945205479452057,Put,0.1
773,115.0,0.51758294921875,False,0.27945205479452057,Put,0.11
774,120.0,0.5019581054687501,False,0.27945205479452057,Put,0.125
775,125.0,0.476567734375,False,0.27945205479452057,Put,0.135
776,130.0,0.4545952978515625,False,0.27945205479452057,Put,0.15500000000000003
777,135.0,0.42627526855468756,False,0.27945205479452057,Put,0.165
778,140.0,0.4101621484375,False,0.27945205479452057,Put,0.195
779,145.0,0.3881897119140625,False,0.27945205479452057,Put,0.21500000000000002
780,150.0,0.3657289990234375,False,0.27945205479452057,Put,0.24
781,155.0,0.34717449707031245,False,0.27945205479452057,Put,0.275
782,160.0,0.32813171874999997,False,0.27945205479452057,Put,0.32
783,165.0,0.3107979077148437,False,0.27945205479452057,Put,0.375
784,170.0,0.2946847875976562,False,0.27945205479452057,Put,0.45999999999999996
785,175.0,0.28162339477539056,False,0.27945205479452057,Put,0.5800000000000001
786,180.0,0.26746338012695314,False,0.27945205479452057,Put,0.73
787,185.0,0.25586681640625003,False,0.27945205479452057,Put,0.9550000000000001
788,190.0,0.24488059814453128,False,0.27945205479452057,Put,1.27
789,195.0,0.23535920898437498,False,0.27945205479452057,Put,1.705
790,200.0,0.22657023437499998,False,0.27945205479452057,Put,2.3
791,205.0,0.21894091613769529,False,0.27945205479452057,Put,3.0999999999999996
792,210.0,0.21103694244384763,False,0.27945205479452057,Put,4.125
793,215.0,0.20337710693359373,False,0.27945205479452057,Put,5.475
794,220.0,0.19583934051513674,False,0.27945205479452057,Put,7.175
795,225.0,0.18836260864257812,True,0.27945205479452057,Put,9.274999999999999
796,230.0,0.18012294494628905,True,0.27945205479452057,Put,11.774999999999999
797,235.0,0.17374483489990233,True,0.27945205479452057,Put,14.675
798,240.0,0.1632163757324219,True,0.27945205479452057,Put,18.1
799,245.0,0.1549156774902344,True,0.27945205479452057,Put,21.95
800,250.0,0.14429566650390624,True,0.27945205479452057,Put,26.174999999999997
801,255.0,0.14685911743164062,True,0.27945205479452057,Put,30.825
802,260.0,0.16407085937500002,True,0.27945205479452057,Put,35.75
803,265.0,0.180672255859375,True,0.27945205479452057,Put,40.75
804,270.0,0.1966633068847656,True,0.27945205479452057,Put,45.775
805,280.0,0.22168747070312497,True,0.27945205479452057,Put,55.725
806,290.0,1.0000000000000003e-05,True,0.27945205479452057,Put,61.375
807,5.0,5.6152373559570306,True,0.3561643835616438,Call,222.225
808,40.0,2.449466766967773,True,0.3561643835616438,Call,191.1
809,45.0,1.4160185449218752,True,0.3561643835616438,Call,180.125
810,50.0,2.009526460571289,True,0.3561643835616438,Call,179.97500000000002
811,55.0,1.2876012182617185,True,0.3561643835616438,Call,170.325
812,60.0,1.220707021484375,True,0.3561643835616438,Call,165.375
813,65.0,0.9750979052734375,True,0.3561643835616438,Call,158.275
814,70.0,1.1225629809570314,True,0.3561643835616438,Call,155.6
815,75.0,1.9090580718994141,True,0.3561643835616438,Call,161.325
816,80.0,1.0266161950683594,True,0.3561643835616438,Call,145.77499999999998
817,85.0,0.9807130834960938,True,0.3561643835616438,Call,140.85
818,90.0,0.745119736328125,True,0.3561643835616438,Call,134.7
819,95.0,0.5976602734375001,True,0.3561643835616438,Call,129.375
820,100.0,0.865113653564453,True,0.3561643835616438,Call,126.175
821,105.0,0.825929475097656,True,0.3561643835616438,Call,121.25
822,110.0,0.7946797875976561,True,0.3561643835616438,Call,116.4
823,115.0,0.7617211328125001,True,0.3561643835616438,Call,111.525
824,120.0,0.7241238525390624,True,0.3561643835616438,Call,106.575
825,125.0,0.6928741650390625,True,0.3561643835616438,Call,101.69999999999999
826,130.0,0.6621127539062501,True,0.3561643835616438,Call,96.825
827,135.0,0.6287878918457033,True,0.3561643835616438,Call,91.9
828,140.0,0.5992471716308594,True,0.3561643835616438,Call,87.025
829,145.0,0.5699505895996093,True,0.3561643835616438,Call,82.15
830,150.0,0.5410202148437502,True,0.3561643835616438,Call,77.275
831,155.0,0.514653291015625,True,0.3561643835616438,Call,72.45
832,160.0,0.502080174560547,True,0.3561643835616438,Call,67.575
833,165.0,0.47174600524902344,True,0.3561643835616438,Call,62.75
834,170.0,0.44727115234375,True,0.3561643835616438,Call,57.974999999999994
835,175.0,0.4239559558105469,True,0.3561643835616438,Call,53.275000000000006
836,180.0,0.3902648864746094,True,0.3561643835616438,Call,48.475
837,185.0,0.37067279724121094,True,0.3561643835616438,Call,43.875
