,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
363,190.0,0.13,0.14,0.3398503515625,False,0.057534246575342465,Put,0.135
364,195.0,0.16,0.17,0.30371790039062496,False,0.057534246575342465,Put,0.165
365,200.0,0.22,0.23,0.27246821289062495,False,0.057534246575342465,Put,0.225
366,205.0,0.34,0.35,0.24488059814453128,False,0.057534246575342465,Put,0.345
367,210.0,0.56,0.59,0.22095505615234373,False,0.057534246575342465,Put,0.575
368,215.0,1.08,1.1,0.20215641601562498,False,0.057534246575342465,Put,1.09
369,220.0,2.1,2.14,0.1883015740966797,False,0.057534246575342465,Put,2.12
370,225.0,3.9,4.0,0.17707121765136719,True,0.057534246575342465,Put,3.95
371,230.0,6.8,6.95,0.17054052124023442,True,0.057534246575342465,Put,6.875
372,235.0,10.6,10.85,0.16553568847656253,True,0.057534246575342465,Put,10.725
373,240.0,14.9,15.3,0.143563251953125,True,0.057534246575342465,Put,15.100000000000001
374,245.0,20.05,20.5,0.22022264160156246,True,0.057534246575342465,Put,20.275
375,250.0,24.9,25.5,0.2600171655273438,True,0.057534246575342465,Put,25.2
376,255.0,29.95,30.5,0.2978585839843749,True,0.057534246575342465,Put,30.225
377,260.0,34.9,35.5,0.33399103515625,True,0.057534246575342465,Put,35.2
378,275.0,49.75,50.35,0.389654541015625,True,0.057534246575342465,Put,50.05
379,300.0,74.9,75.5,0.5830119824218749,True,0.057534246575342465,Put,75.2
380,105.0,120.1,120.65,1.3857452587890622,True,0.07671232876712329,Call,120.375
381,150.0,75.1,75.65,0.7944356494140624,True,0.07671232876712329,Call,75.375
382,160.0,65.1,65.85,0.7060576269531251,True,0.07671232876712329,Call,65.475
383,165.0,60.3,60.9,0.6748079394531252,True,0.07671232876712329,Call,60.599999999999994
384,170.0,55.35,55.8,0.6167030517578126,True,0.07671232876712329,Call,55.575
385,180.0,45.55,46.05,0.5424850439453126,True,0.07671232876712329,Call,45.8
386,185.0,40.35,41.05,0.5170946728515625,True,0.07671232876712329,Call,40.7
387,190.0,35.45,35.95,0.45215391601562505,True,0.07671232876712329,Call,35.7
388,195.0,30.55,30.95,0.398443515625,True,0.07671232876712329,Call,30.75
389,200.0,25.75,26.1,0.35742830078125,True,0.07671232876712329,Call,25.925
390,205.0,20.95,21.3,0.3166572241210937,True,0.07671232876712329,Call,21.125
391,210.0,16.4,16.65,0.28040270385742183,True,0.07671232876712329,Call,16.525
392,215.0,12.05,12.3,0.25110612182617187,True,0.07671232876712329,Call,12.175
393,220.0,8.25,8.4,0.22711954528808592,True,0.07671232876712329,Call,8.325
394,225.0,5.15,5.25,0.21155573608398434,False,0.07671232876712329,Call,5.2
395,230.0,3.0,3.05,0.20508607421874997,False,0.07671232876712329,Call,3.025
396,235.0,1.5,1.54,0.19715158325195312,False,0.07671232876712329,Call,1.52
397,240.0,0.75,0.79,0.19959296508789062,False,0.07671232876712329,Call,0.77
398,245.0,0.34,0.36,0.19947089599609374,False,0.07671232876712329,Call,0.35
399,250.0,0.17,0.19,0.20752745605468748,False,0.07671232876712329,Call,0.18
400,255.0,0.1,0.11,0.21826953613281247,False,0.07671232876712329,Call,0.10500000000000001
401,260.0,0.05,0.07,0.231452998046875,False,0.07671232876712329,Call,0.060000000000000005
402,265.0,0.03,0.05,0.2461012890625,False,0.07671232876712329,Call,0.04
403,270.0,0.02,0.04,0.26367923828125,False,0.07671232876712329,Call,0.03
404,300.0,0.0,0.01,0.3437565625,False,0.07671232876712329,Call,0.005
405,165.0,0.06,0.08,0.46680220703125,False,0.07671232876712329,Put,0.07
406,170.0,0.07,0.09,0.4335994140625,False,0.07671232876712329,Put,0.08
407,175.0,0.08,0.11,0.40332627929687503,False,0.07671232876712329,Put,0.095
408,180.0,0.11,0.12,0.36817038085937503,False,0.07671232876712329,Put,0.11499999999999999
409,185.0,0.13,0.15,0.3393620751953125,False,0.07671232876712329,Put,0.14
410,190.0,0.16,0.18,0.30811238769531246,False,0.07671232876712329,Put,0.16999999999999998
411,195.0,0.21,0.24,0.28125718749999995,False,0.07671232876712329,Put,0.22499999999999998
412,200.0,0.31,0.33,0.2546461254882813,False,0.07671232876712329,Put,0.32
413,205.0,0.48,0.51,0.23267368896484375,False,0.07671232876712329,Put,0.495
414,210.0,0.82,0.85,0.21411918701171873,False,0.07671232876712329,Put,0.835
415,215.0,1.44,1.49,0.19873848144531248,False,0.07671232876712329,Put,1.4649999999999999
416,220.0,2.58,2.63,0.18561605407714843,False,0.07671232876712329,Put,2.605
417,225.0,4.5,4.65,0.17993984130859375,True,0.07671232876712329,Put,4.575
418,230.0,7.3,7.5,0.1729819030761719,True,0.07671232876712329,Put,7.4
419,235.0,10.9,11.2,0.16687844848632816,True,0.07671232876712329,Put,11.05
420,240.0,15.25,15.5,0.15528188476562502,True,0.07671232876712329,Put,15.375
421,245.0,20.1,20.55,0.19849434326171872,True,0.07671232876712329,Put,20.325000000000003
422,255.0,29.85,30.4,0.241218525390625,True,0.07671232876712329,Put,30.125
423,270.0,44.85,45.35,0.313483427734375,True,0.07671232876712329,Put,45.1
424,275.0,49.95,50.55,0.38867798828125,True,0.07671232876712329,Put,50.25
425,5.0,219.6,220.15,4.73437908203125,True,0.0958904109589041,Call,219.875
426,10.0,214.85,215.25,4.437504453124999,True,0.0958904109589041,Call,215.05
427,20.0,207.85,210.45,5.974611906738281,True,0.0958904109589041,Call,209.14999999999998
428,30.0,194.9,195.25,2.82031544921875,True,0.0958904109589041,Call,195.075
429,50.0,175.05,175.35,2.220707573242187,True,0.0958904109589041,Call,175.2
430,55.0,172.35,173.4,3.0468773828125,True,0.0958904109589041,Call,172.875
431,60.0,165.05,165.4,1.9765626171875001,True,0.0958904109589041,Call,165.22500000000002
432,65.0,159.95,160.55,1.8779302978515624,True,0.0958904109589041,Call,160.25
433,70.0,158.8,160.4,2.8591337115478517,True,0.0958904109589041,Call,159.60000000000002
434,75.0,149.9,150.5,1.642579912109375,True,0.0958904109589041,Call,150.2
435,80.0,145.05,145.5,1.5927754736328121,True,0.0958904109589041,Call,145.275
436,85.0,111.3,112.95,1.0000000000000003e-05,True,0.0958904109589041,Call,112.125
437,90.0,135.1,135.55,1.4462918310546877,True,0.0958904109589041,Call,135.325
438,95.0,130.1,130.55,1.3671906640625,True,0.0958904109589041,Call,130.325
439,100.0,125.15,125.5,1.29297228515625,True,0.0958904109589041,Call,125.325
440,105.0,120.15,120.65,1.2490271923828122,True,0.0958904109589041,Call,120.4
441,110.0,115.2,115.7,1.1962930810546877,True,0.0958904109589041,Call,115.45
442,115.0,110.25,110.75,1.1445355273437499,True,0.0958904109589041,Call,110.5
443,120.0,105.25,105.85,1.0932662524414063,True,0.0958904109589041,Call,105.55
444,125.0,100.25,100.9,1.0366259106445317,True,0.0958904109589041,Call,100.575
445,130.0,95.15,95.6,0.9248054394531251,True,0.0958904109589041,Call,95.375
446,135.0,90.4,90.8,0.9226081958007812,True,0.0958904109589041,Call,90.6
447,140.0,85.45,85.75,0.8657239990234374,True,0.0958904109589041,Call,85.6
448,145.0,80.35,80.9,0.815431533203125,True,0.0958904109589041,Call,80.625
449,150.0,75.3,75.85,0.7521997436523438,True,0.0958904109589041,Call,75.57499999999999
450,155.0,70.6,71.05,0.7417018017578124,True,0.0958904109589041,Call,70.82499999999999
451,160.0,65.45,65.95,0.6701693139648439,True,0.0958904109589041,Call,65.7
452,165.0,60.6,61.05,0.6374547973632813,True,0.0958904109589041,Call,60.825
453,170.0,55.55,56.0,0.5803264624023439,True,0.0958904109589041,Call,55.775
454,175.0,50.7,51.05,0.5434615966796876,True,0.0958904109589041,Call,50.875
455,180.0,45.7,46.0,0.507817421875,True,0.0958904109589041,Call,45.85
456,185.0,40.65,41.4,0.495122236328125,True,0.0958904109589041,Call,41.025
457,190.0,35.9,36.25,0.43140217041015627,True,0.0958904109589041,Call,36.075
458,195.0,31.0,31.3,0.38513798461914056,True,0.0958904109589041,Call,31.15
459,200.0,26.1,26.5,0.3482731188964844,True,0.0958904109589041,Call,26.3
460,205.0,21.4,21.6,0.30225307128906254,True,0.0958904109589041,Call,21.5
461,210.0,16.95,17.15,0.2771068383789062,True,0.0958904109589041,Call,17.049999999999997
462,215.0,12.65,12.85,0.24896991271972657,True,0.0958904109589041,Call,12.75
463,220.0,8.95,9.1,0.23011023803710937,True,0.0958904109589041,Call,9.024999999999999
464,225.0,5.85,6.0,0.21631643066406248,False,0.0958904109589041,Call,5.925
465,230.0,3.6,3.7,0.208442974243164,False,0.0958904109589041,Call,3.6500000000000004
466,235.0,2.1,2.14,0.2043536596679687,False,0.0958904109589041,Call,2.12
467,240.0,1.1,1.12,0.19983710327148438,False,0.0958904109589041,Call,1.11
468,245.0,0.58,0.59,0.2010577941894531,False,0.0958904109589041,Call,0.585
469,250.0,0.31,0.32,0.20557435058593748,False,0.0958904109589041,Call,0.315
470,255.0,0.16,0.18,0.21192194335937498,False,0.0958904109589041,Call,0.16999999999999998
471,260.0,0.1,0.11,0.2211991943359375,False,0.0958904109589041,Call,0.10500000000000001
472,265.0,0.06,0.07,0.2304764453125,False,0.0958904109589041,Call,0.065
473,270.0,0.04,0.05,0.242195078125,False,0.0958904109589041,Call,0.045
474,275.0,0.02,0.04,0.25586681640625003,False,0.0958904109589041,Call,0.03
475,280.0,0.02,0.03,0.26758544921875,False,0.0958904109589041,Call,0.025
476,285.0,0.01,0.03,0.28711650390624993,False,0.0958904109589041,Call,0.02
477,290.0,0.01,0.02,0.2929758203124999,False,0.0958904109589041,Call,0.015
478,295.0,0.0,0.02,0.31055376953124997,False,0.0958904109589041,Call,0.01
479,300.0,0.0,0.02,0.32813171874999997,False,0.0958904109589041,Call,0.01
480,305.0,0.01,0.02,0.3437565625,False,0.0958904109589041,Call,0.015
481,310.0,0.0,0.01,0.335944140625,False,0.0958904109589041,Call,0.005
482,315.0,0.0,0.01,0.35156898437499995,False,0.0958904109589041,Call,0.005
483,320.0,0.0,0.01,0.367193828125,False,0.0958904109589041,Call,0.005
484,325.0,0.0,0.01,0.38281867187499996,False,0.0958904109589041,Call,0.005
485,330.0,0.0,0.01,0.398443515625,False,0.0958904109589041,Call,0.005
486,335.0,0.0,0.01,0.414068359375,False,0.0958904109589041,Call,0.005
487,340.0,0.0,0.01,0.42188078125,False,0.0958904109589041,Call,0.005
488,350.0,0.0,0.01,0.45313046875,False,0.0958904109589041,Call,0.005
489,25.0,0.0,0.01,2.0625048437499998,False,0.0958904109589041,Put,0.005
490,40.0,0.0,0.01,1.625001875,False,0.0958904109589041,Put,0.005
491,45.0,0.0,0.01,1.5312523437499999,False,0.0958904109589041,Put,0.005
492,50.0,0.0,0.01,1.4375028125,False,0.0958904109589041,Put,0.005
493,55.0,0.0,0.01,1.3437532812499997,False,0.0958904109589041,Put,0.005
494,60.0,0.0,0.01,1.2500037499999999,False,0.0958904109589041,Put,0.005
495,65.0,0.0,0.01,1.1875040625,False,0.0958904109589041,Put,0.005
496,70.0,0.0,0.01,1.125004375,False,0.0958904109589041,Put,0.005
497,75.0,0.0,0.01,1.0625046875000002,False,0.0958904109589041,Put,0.005
498,80.0,0.0,0.01,0.98437515625,False,0.0958904109589041,Put,0.005
499,85.0,0.0,0.02,0.98437515625,False,0.0958904109589041,Put,0.01
500,90.0,0.0,0.02,0.937500625,False,0.0958904109589041,Put,0.01
501,95.0,0.01,0.02,0.9062509375,False,0.0958904109589041,Put,0.015
502,100.0,0.01,0.03,0.8828136718749999,False,0.0958904109589041,Put,0.02
503,105.0,0.01,0.03,0.8281267187499999,False,0.0958904109589041,Put,0.02
504,110.0,0.02,0.03,0.79687703125,False,0.0958904109589041,Put,0.025
505,115.0,0.02,0.04,0.7656273437500001,False,0.0958904109589041,Put,0.03
506,120.0,0.03,0.04,0.7304714453125,False,0.0958904109589041,Put,0.035
507,125.0,0.03,0.05,0.6953155468750001,False,0.0958904109589041,Put,0.04
508,130.0,0.04,0.05,0.6601596484375001,False,0.0958904109589041,Put,0.045
509,135.0,0.04,0.06,0.6250037500000001,False,0.0958904109589041,Put,0.05
510,140.0,0.05,0.06,0.5898478515625001,False,0.0958904109589041,Put,0.055
511,145.0,0.05,0.07,0.5546919531250001,False,0.0958904109589041,Put,0.060000000000000005
512,150.0,0.06,0.07,0.5214891601562499,False,0.0958904109589041,Put,0.065
513,155.0,0.06,0.08,0.49414568359375005,False,0.0958904109589041,Put,0.07
514,160.0,0.07,0.09,0.46289599609375004,False,0.0958904109589041,Put,0.08
515,165.0,0.08,0.1,0.43164630859375,False,0.0958904109589041,Put,0.09
516,170.0,0.09,0.11,0.39942006835937505,False,0.0958904109589041,Put,0.1
517,175.0,0.11,0.13,0.3711000390625,False,0.0958904109589041,Put,0.12
518,180.0,0.13,0.15,0.3413151806640625,False,0.0958904109589041,Put,0.14
519,185.0,0.16,0.18,0.313483427734375,False,0.0958904109589041,Put,0.16999999999999998
520,190.0,0.21,0.22,0.28613995117187496,False,0.0958904109589041,Put,0.215
521,195.0,0.29,0.3,0.26319096191406255,False,0.0958904109589041,Put,0.295
522,200.0,0.42,0.43,0.2417068017578125,False,0.0958904109589041,Put,0.425
523,205.0,0.67,0.69,0.225593681640625,False,0.0958904109589041,Put,0.6799999999999999
524,210.0,1.1,1.11,0.2093584924316406,False,0.0958904109589041,Put,1.105
525,215.0,1.87,1.9,0.198250205078125,False,0.0958904109589041,Put,1.885
526,220.0,3.1,3.15,0.1868367449951172,False,0.0958904109589041,Put,3.125
527,225.0,5.0,5.1,0.17762052856445312,True,0.0958904109589041,Put,5.05
528,230.0,7.75,7.85,0.1690756921386719,True,0.0958904109589041,Put,7.8
529,235.0,11.25,11.45,0.1632163757324219,True,0.0958904109589041,Put,11.35
530,240.0,15.4,15.7,0.15845568115234376,True,0.0958904109589041,Put,15.55
531,245.0,19.95,20.3,0.14258669921875,True,0.0958904109589041,Put,20.125
532,250.0,24.9,25.35,0.18091639404296872,True,0.0958904109589041,Put,25.125
533,255.0,29.85,30.3,0.196297099609375,True,0.0958904109589041,Put,30.075000000000003
534,260.0,34.85,35.35,0.23438265625,True,0.0958904109589041,Put,35.1
535,265.0,39.95,40.5,0.2898020239257812,True,0.0958904109589041,Put,40.225
536,270.0,45.0,45.4,0.2963937548828125,True,0.0958904109589041,Put,45.2
537,275.0,49.9,50.4,0.3205634350585937,True,0.0958904109589041,Put,50.15
538,280.0,92.9,94.45,2.008427830505371,True,0.0958904109589041,Put,93.67500000000001
539,285.0,59.9,60.45,0.3794007373046875,True,0.0958904109589041,Put,60.175
540,290.0,65.05,65.4,0.3891662646484375,True,0.0958904109589041,Put,65.225
541,295.0,69.9,70.4,0.411138701171875,True,0.0958904109589041,Put,70.15
542,300.0,71.55,73.15,1.0000000000000003e-05,True,0.0958904109589041,Put,72.35
543,305.0,79.95,80.55,0.4907277490234375,True,0.0958904109589041,Put,80.25
544,310.0,79.15,79.75,1.0000000000000003e-05,True,0.0958904109589041,Put,79.45
545,320.0,94.9,95.5,0.5410202148437502,True,0.0958904109589041,Put,95.2
546,330.0,103.1,103.65,1.0000000000000003e-05,True,0.0958904109589041,Put,103.375
547,350.0,124.9,125.5,0.6523472265625001,True,0.0958904109589041,Put,125.2
548,155.0,70.65,71.2,0.6936065795898438,True,0.11506849315068493,Call,70.92500000000001
549,175.0,50.5,51.5,0.5112353564453125,True,0.11506849315068493,Call,51.0
550,205.0,21.75,22.1,0.3031075549316406,True,0.11506849315068493,Call,21.925
551,210.0,17.3,17.6,0.2739330419921875,True,0.11506849315068493,Call,17.450000000000003
552,220.0,9.5,9.65,0.229499892578125,True,0.11506849315068493,Call,9.575
553,225.0,6.45,6.55,0.21595022338867187,False,0.11506849315068493,Call,6.5
554,230.0,4.05,4.15,0.2061236614990234,False,0.11506849315068493,Call,4.1
555,235.0,2.37,2.43,0.1986164123535156,False,0.11506849315068493,Call,2.4000000000000004
556,240.0,1.32,1.39,0.19690744506835936,False,0.11506849315068493,Call,1.355
557,245.0,0.7,0.74,0.19519847778320312,False,0.11506849315068493,Call,0.72
558,250.0,0.37,0.41,0.198250205078125,False,0.11506849315068493,Call,0.39
559,255.0,0.2,0.25,0.20557435058593748,False,0.11506849315068493,Call,0.225
560,260.0,0.12,0.15,0.21192194335937498,False,0.11506849315068493,Call,0.135
561,265.0,0.07,0.11,0.22461712890624996,False,0.11506849315068493,Call,0.09
562,165.0,0.08,0.12,0.40430283203125,False,0.11506849315068493,Put,0.1
563,175.0,0.11,0.16,0.34961587890624996,False,0.11506849315068493,Put,0.135
564,200.0,0.5,0.53,0.2318192053222656,False,0.11506849315068493,Put,0.515
565,205.0,0.77,0.81,0.21558401611328126,False,0.11506849315068493,Put,0.79
566,210.0,1.28,1.32,0.20325503784179685,False,0.11506849315068493,Put,1.3
567,215.0,2.06,2.14,0.19147537048339847,False,0.11506849315068493,Put,2.1
568,220.0,3.35,3.5,0.18311363769531247,False,0.11506849315068493,Put,3.425
569,225.0,5.2,5.35,0.17054052124023442,True,0.11506849315068493,Put,5.275
570,230.0,8.05,8.25,0.168526381225586,True,0.11506849315068493,Put,8.15
571,235.0,11.15,12.1,0.17737639038085937,True,0.11506849315068493,Put,11.625
572,5.0,219.75,220.35,4.242192197265625,True,0.1726027397260274,Call,220.05
573,10.0,218.25,219.2,6.16211167236328,True,0.1726027397260274,Call,218.725
574,15.0,210.0,210.45,3.0937522656249996,True,0.1726027397260274,Call,210.225
575,20.0,201.05,204.75,1.0000000000000003e-05,True,0.1726027397260274,Call,202.9
576,25.0,200.2,200.55,2.5898472753906248,True,0.1726027397260274,Call,200.375
577,30.0,185.4,187.5,1.0000000000000003e-05,True,0.1726027397260274,Call,186.45
578,35.0,187.05,187.8,1.0000000000000003e-05,True,0.1726027397260274,Call,187.425
579,40.0,190.9,191.4,3.420411605224609,True,0.1726027397260274,Call,191.15
580,45.0,177.35,178.1,1.0000000000000003e-05,True,0.1726027397260274,Call,177.725
581,50.0,175.4,175.85,1.8710943945312501,True,0.1726027397260274,Call,175.625
582,55.0,170.3,170.85,1.7373060009765624,True,0.1726027397260274,Call,170.575
583,60.0,165.5,165.9,1.67578287109375,True,0.1726027397260274,Call,165.7
584,65.0,160.4,161.0,1.5786153881835934,True,0.1726027397260274,Call,160.7
585,70.0,155.45,155.95,1.4892603662109374,True,0.1726027397260274,Call,155.7
586,75.0,150.65,151.1,1.4521511767578126,True,0.1726027397260274,Call,150.875
587,80.0,145.7,146.15,1.3842804223632812,True,0.1726027397260274,Call,145.925
588,85.0,140.6,141.1,1.29297228515625,True,0.1726027397260274,Call,140.85
589,90.0,135.8,136.1,1.2441444042968748,True,0.1726027397260274,Call,135.95
590,95.0,130.7,131.25,1.1826212744140623,True,0.1726027397260274,Call,130.975
591,100.0,125.75,126.35,1.1325726965332032,True,0.1726027397260274,Call,126.05
592,105.0,120.95,121.35,1.0881393249511717,True,0.1726027397260274,Call,121.15
593,110.0,116.0,116.35,1.0332079589843752,True,0.1726027397260274,Call,116.175
594,115.0,110.75,111.4,0.9619144433593749,True,0.1726027397260274,Call,111.075
595,120.0,105.95,106.35,0.9194343994140625,True,0.1726027397260274,Call,106.15
596,125.0,100.9,101.45,0.8708509008789063,True,0.1726027397260274,Call,101.17500000000001
597,130.0,95.9,96.55,0.8271501660156249,True,0.1726027397260274,Call,96.225
598,135.0,91.05,91.7,0.795900478515625,True,0.1726027397260274,Call,91.375
599,140.0,86.1,86.7,0.7509790527343749,True,0.1726027397260274,Call,86.4
600,145.0,81.15,81.75,0.7094755615234375,True,0.1726027397260274,Call,81.45
601,150.0,76.2,76.85,0.6712679357910158,True,0.1726027397260274,Call,76.525
602,155.0,71.45,72.05,0.6461217028808592,True,0.1726027397260274,Call,71.75
603,160.0,66.55,67.05,0.6058389025878907,True,0.1726027397260274,Call,66.8
604,165.0,61.45,61.9,0.5529829858398438,True,0.1726027397260274,Call,61.675
605,170.0,56.6,57.05,0.5216112292480468,True,0.1726027397260274,Call,56.825
606,175.0,51.55,52.1,0.4973194799804688,True,0.1726027397260274,Call,51.825
607,180.0,46.65,47.1,0.45508357421875,True,0.1726027397260274,Call,46.875
608,185.0,41.8,42.35,0.4270076831054688,True,0.1726027397260274,Call,42.075
609,190.0,37.15,37.4,0.3873962628173828,True,0.1726027397260274,Call,37.275
610,195.0,32.3,32.7,0.358954164428711,True,0.1726027397260274,Call,32.5
611,200.0,27.7,27.95,0.32617861328125,True,0.1726027397260274,Call,27.825
612,205.0,23.2,23.35,0.29688203124999996,True,0.1726027397260274,Call,23.275
613,210.0,18.85,19.1,0.2757030438232422,True,0.1726027397260274,Call,18.975
614,215.0,14.9,15.15,0.25739268005371096,True,0.1726027397260274,Call,15.025
615,220.0,11.45,11.55,0.24085231811523436,True,0.1726027397260274,Call,11.5
616,225.0,8.4,8.5,0.22895058166503907,False,0.1726027397260274,Call,8.45
617,230.0,5.95,6.05,0.22101609069824218,False,0.1726027397260274,Call,6.0
618,235.0,3.95,4.05,0.2124102197265625,False,0.1726027397260274,Call,4.0
619,240.0,2.62,2.66,0.208442974243164,False,0.1726027397260274,Call,2.64
620,245.0,1.61,1.65,0.20410952148437497,False,0.1726027397260274,Call,1.63
621,250.0,1.0,1.03,0.2036212451171875,False,0.1726027397260274,Call,1.0150000000000001
622,255.0,0.61,0.63,0.20374331420898437,False,0.1726027397260274,Call,0.62
623,260.0,0.38,0.4,0.20655090332031245,False,0.1726027397260274,Call,0.39
624,265.0,0.25,0.27,0.21192194335937498,False,0.1726027397260274,Call,0.26
625,270.0,0.17,0.19,0.21851367431640623,False,0.1726027397260274,Call,0.18
626,275.0,0.12,0.14,0.2260819580078125,False,0.1726027397260274,Call,0.13
627,280.0,0.08,0.1,0.23194127441406248,False,0.1726027397260274,Call,0.09
628,285.0,0.06,0.08,0.241218525390625,False,0.1726027397260274,Call,0.07
629,290.0,0.05,0.06,0.247077841796875,False,0.1726027397260274,Call,0.055
630,295.0,0.04,0.06,0.2617261328125,False,0.1726027397260274,Call,0.05
631,300.0,0.03,0.04,0.26367923828125,False,0.1726027397260274,Call,0.035
632,305.0,0.02,0.04,0.27735097656249996,False,0.1726027397260274,Call,0.03
633,310.0,0.03,0.04,0.2890696093749999,False,0.1726027397260274,Call,0.035
634,315.0,0.02,0.03,0.2929758203124999,False,0.1726027397260274,Call,0.025
635,320.0,0.02,0.03,0.30664755859375,False,0.1726027397260274,Call,0.025
636,325.0,0.02,0.03,0.31836619140624994,False,0.1726027397260274,Call,0.025
637,330.0,0.0,0.02,0.31641308593749995,False,0.1726027397260274,Call,0.01
638,335.0,0.0,0.02,0.32813171874999997,False,0.1726027397260274,Call,0.01
639,340.0,0.0,0.02,0.3398503515625,False,0.1726027397260274,Call,0.01
640,345.0,0.0,0.02,0.34961587890624996,False,0.1726027397260274,Call,0.01
641,350.0,0.0,0.02,0.35938140625,False,0.1726027397260274,Call,0.01
642,355.0,0.0,0.02,0.3711000390625,False,0.1726027397260274,Call,0.01
643,360.0,0.0,0.01,0.35938140625,False,0.1726027397260274,Call,0.005
644,365.0,0.0,0.01,0.367193828125,False,0.1726027397260274,Call,0.005
645,370.0,0.0,0.01,0.37500625,False,0.1726027397260274,Call,0.005
646,375.0,0.0,0.01,0.38672488281249995,False,0.1726027397260274,Call,0.005
647,380.0,0.0,0.01,0.398443515625,False,0.1726027397260274,Call,0.005
648,5.0,0.0,0.01,2.750003125,False,0.1726027397260274,Put,0.005
649,10.0,0.0,0.01,2.2500043749999996,False,0.1726027397260274,Put,0.005
650,15.0,0.0,0.01,1.9375003125,False,0.1726027397260274,Put,0.005
651,20.0,0.0,0.01,1.75000125,False,0.1726027397260274,Put,0.005
652,25.0,0.0,0.01,1.5625021874999998,False,0.1726027397260274,Put,0.005
653,30.0,0.0,0.01,1.4375028125,False,0.1726027397260274,Put,0.005
654,35.0,0.0,0.01,1.3125034374999998,False,0.1726027397260274,Put,0.005
655,40.0,0.0,0.01,1.21875390625,False,0.1726027397260274,Put,0.005
656,45.0,0.0,0.01,1.15625421875,False,0.1726027397260274,Put,0.005
657,50.0,0.0,0.01,1.0625046875000002,False,0.1726027397260274,Put,0.005
658,55.0,0.0,0.01,1.000005,False,0.1726027397260274,Put,0.005
659,60.0,0.0,0.02,0.992187578125,False,0.1726027397260274,Put,0.01
660,65.0,0.0,0.02,0.937500625,False,0.1726027397260274,Put,0.01
661,70.0,0.01,0.03,0.937500625,False,0.1726027397260274,Put,0.02
662,75.0,0.01,0.03,0.8828136718749999,False,0.1726027397260274,Put,0.02
663,80.0,0.01,0.03,0.8359391406249999,False,0.1726027397260274,Put,0.02
664,85.0,0.02,0.04,0.8164080859374999,False,0.1726027397260274,Put,0.03
665,90.0,0.02,0.04,0.7695335546875001,False,0.1726027397260274,Put,0.03
666,95.0,0.03,0.05,0.7460962890625,False,0.1726027397260274,Put,0.04
667,100.0,0.04,0.05,0.7128934960937501,False,0.1726027397260274,Put,0.045
668,105.0,0.04,0.06,0.6796907031250001,False,0.1726027397260274,Put,0.05
669,110.0,0.05,0.07,0.6523472265625001,False,0.1726027397260274,Put,0.060000000000000005
670,115.0,0.05,0.07,0.6152382226562501,False,0.1726027397260274,Put,0.060000000000000005
671,120.0,0.06,0.08,0.5898478515625001,False,0.1726027397260274,Put,0.07
672,125.0,0.07,0.08,0.5585981640625001,False,0.1726027397260274,Put,0.07500000000000001
673,130.0,0.07,0.08,0.523442265625,False,0.1726027397260274,Put,0.07500000000000001
674,135.0,0.08,0.1,0.5009815527343751,False,0.1726027397260274,Put,0.09
675,140.0,0.09,0.1,0.47461462890625,False,0.1726027397260274,Put,0.095
676,145.0,0.09,0.11,0.44727115234375,False,0.1726027397260274,Put,0.1
677,150.0,0.11,0.12,0.42090422851562503,False,0.1726027397260274,Put,0.11499999999999999
678,155.0,0.12,0.14,0.398443515625,False,0.1726027397260274,Put,0.13
679,160.0,0.14,0.15,0.3715883154296875,False,0.1726027397260274,Put,0.14500000000000002
680,165.0,0.15,0.17,0.34766277343749996,False,0.1726027397260274,Put,0.16
681,170.0,0.18,0.19,0.3237372314453124,False,0.1726027397260274,Put,0.185
682,175.0,0.21,0.23,0.30322962402343745,False,0.1726027397260274,Put,0.22
683,180.0,0.25,0.27,0.28125718749999995,False,0.1726027397260274,Put,0.26
684,185.0,0.31,0.34,0.2622144091796875,False,0.1726027397260274,Put,0.325
685,190.0,0.42,0.45,0.245124736328125,False,0.1726027397260274,Put,0.435
686,195.0,0.6,0.63,0.23072058349609376,False,0.1726027397260274,Put,0.615
687,200.0,0.9,0.92,0.2181474670410156,False,0.1726027397260274,Put,0.91
688,205.0,1.36,1.39,0.20801573242187496,False,0.1726027397260274,Put,1.375
689,210.0,2.06,2.1,0.1986164123535156,False,0.1726027397260274,Put,2.08
690,215.0,3.05,3.1,0.18860674682617187,False,0.1726027397260274,Put,3.075
691,220.0,4.5,4.6,0.18122156677246093,False,0.1726027397260274,Put,4.55
692,225.0,6.45,6.55,0.17176121215820314,True,0.1726027397260274,Put,6.5
693,230.0,9.05,9.25,0.1662681030273438,True,0.1726027397260274,Put,9.15
694,235.0,12.3,12.4,0.1554039538574219,True,0.1726027397260274,Put,12.350000000000001
695,240.0,15.9,16.2,0.14466187377929687,True,0.1726027397260274,Put,16.05
696,245.0,20.45,20.75,0.148446015625,True,0.1726027397260274,Put,20.6
697,250.0,25.1,25.5,0.15271843383789066,True,0.1726027397260274,Put,25.3
698,255.0,29.95,30.35,0.1550377465820313,True,0.1726027397260274,Put,30.15
699,260.0,34.85,35.3,0.1645591357421875,True,0.1726027397260274,Put,35.075
700,265.0,39.85,40.5,0.21656056884765623,True,0.1726027397260274,Put,40.175
701,270.0,45.0,45.6,0.2485426708984375,True,0.1726027397260274,Put,45.3
