,toMaturity,strike,bid,ask,midPrice,impliedVolatility
413,0.07671232876712329,205.0,0.48,0.51,0.495,0.23267368896484375
414,0.07671232876712329,210.0,0.82,0.85,0.835,0.21411918701171873
415,0.07671232876712329,215.0,1.44,1.49,1.4649999999999999,0.19873848144531248
416,0.07671232876712329,220.0,2.58,2.63,2.605,0.18561605407714843
417,0.07671232876712329,225.0,4.5,4.65,4.575,0.17993984130859375
418,0.07671232876712329,230.0,7.3,7.5,7.4,0.1729819030761719
419,0.07671232876712329,235.0,10.9,11.2,11.05,0.16687844848632816
420,0.07671232876712329,240.0,15.25,15.5,15.375,0.15528188476562502
421,0.07671232876712329,245.0,20.1,20.55,20.325000000000003,0.19849434326171872
422,0.07671232876712329,255.0,29.85,30.4,30.125,0.241218525390625
423,0.07671232876712329,270.0,44.85,45.35,45.1,0.313483427734375
424,0.07671232876712329,275.0,49.95,50.55,50.25,0.38867798828125
425,0.0958904109589041,5.0,219.6,220.15,219.875,4.73437908203125
426,0.0958904109589041,10.0,214.85,215.25,215.05,4.437504453124999
427,0.0958904109589041,20.0,207.85,210.45,209.14999999999998,5.974611906738281
428,0.0958904109589041,30.0,194.9,195.25,195.075,2.82031544921875
429,0.0958904109589041,50.0,175.05,175.35,175.2,2.220707573242187
430,0.0958904109589041,55.0,172.35,173.4,172.875,3.0468773828125
431,0.0958904109589041,60.0,165.05,165.4,165.22500000000002,1.9765626171875001
432,0.0958904109589041,65.0,159.95,160.55,160.25,1.8779302978515624
433,0.0958904109589041,70.0,158.8,160.4,159.60000000000002,2.8591337115478517
434,0.0958904109589041,75.0,149.9,150.5,150.2,1.642579912109375
435,0.0958904109589041,80.0,145.05,145.5,145.275,1.5927754736328121
436,0.0958904109589041,85.0,111.3,112.95,112.125,1.0000000000000003e-05
437,0.0958904109589041,90.0,135.1,135.55,135.325,1.4462918310546877
438,0.0958904109589041,95.0,130.1,130.55,130.325,1.3671906640625
439,0.0958904109589041,100.0,125.15,125.5,125.325,1.29297228515625
440,0.0958904109589041,105.0,120.15,120.65,120.4,1.2490271923828122
441,0.0958904109589041,110.0,115.2,115.7,115.45,1.1962930810546877
442,0.0958904109589041,115.0,110.25,110.75,110.5,1.1445355273437499
443,0.0958904109589041,120.0,105.25,105.85,105.55,1.0932662524414063
444,0.0958904109589041,125.0,100.25,100.9,100.575,1.0366259106445317
445,0.0958904109589041,130.0,95.15,95.6,95.375,0.9248054394531251
446,0.0958904109589041,135.0,90.4,90.8,90.6,0.9226081958007812
447,0.0958904109589041,140.0,85.45,85.75,85.6,0.8657239990234374
448,0.0958904109589041,145.0,80.35,80.9,80.625,0.815431533203125
449,0.0958904109589041,150.0,75.3,75.85,75.57499999999999,0.7521997436523438
450,0.0958904109589041,155.0,70.6,71.05,70.82499999999999,0.7417018017578124
451,0.0958904109589041,160.0,65.45,65.95,65.7,0.6701693139648439
452,0.0958904109589041,165.0,60.6,61.05,60.825,0.6374547973632813
453,0.0958904109589041,170.0,55.55,56.0,55.775,0.5803264624023439
454,0.0958904109589041,175.0,50.7,51.05,50.875,0.5434615966796876
455,0.0958904109589041,180.0,45.7,46.0,45.85,0.507817421875
456,0.0958904109589041,185.0,40.65,41.4,41.025,0.495122236328125
457,0.0958904109589041,190.0,35.9,36.25,36.075,0.43140217041015627
458,0.0958904109589041,195.0,31.0,31.3,31.15,0.38513798461914056
459,0.0958904109589041,200.0,26.1,26.5,26.3,0.3482731188964844
460,0.0958904109589041,205.0,21.4,21.6,21.5,0.30225307128906254
461,0.0958904109589041,210.0,16.95,17.15,17.049999999999997,0.2771068383789062
462,0.0958904109589041,215.0,12.65,12.85,12.75,0.24896991271972657
463,0.0958904109589041,220.0,8.95,9.1,9.024999999999999,0.23011023803710937
464,0.0958904109589041,225.0,5.85,6.0,5.925,0.21631643066406248
465,0.0958904109589041,230.0,3.6,3.7,3.6500000000000004,0.208442974243164
466,0.0958904109589041,235.0,2.1,2.14,2.12,0.2043536596679687
467,0.0958904109589041,240.0,1.1,1.12,1.11,0.19983710327148438
468,0.0958904109589041,245.0,0.58,0.59,0.585,0.2010577941894531
469,0.0958904109589041,250.0,0.31,0.32,0.315,0.20557435058593748
470,0.0958904109589041,255.0,0.16,0.18,0.16999999999999998,0.21192194335937498
471,0.0958904109589041,260.0,0.1,0.11,0.10500000000000001,0.2211991943359375
472,0.0958904109589041,265.0,0.06,0.07,0.065,0.2304764453125
473,0.0958904109589041,270.0,0.04,0.05,0.045,0.242195078125
474,0.0958904109589041,275.0,0.02,0.04,0.03,0.25586681640625003
475,0.0958904109589041,280.0,0.02,0.03,0.025,0.26758544921875
476,0.0958904109589041,285.0,0.01,0.03,0.02,0.28711650390624993
477,0.0958904109589041,290.0,0.01,0.02,0.015,0.2929758203124999
478,0.0958904109589041,295.0,0.0,0.02,0.01,0.31055376953124997
479,0.0958904109589041,300.0,0.0,0.02,0.01,0.32813171874999997
480,0.0958904109589041,305.0,0.01,0.02,0.015,0.3437565625
481,0.0958904109589041,310.0,0.0,0.01,0.005,0.335944140625
482,0.0958904109589041,315.0,0.0,0.01,0.005,0.35156898437499995
483,0.0958904109589041,320.0,0.0,0.01,0.005,0.367193828125
484,0.0958904109589041,325.0,0.0,0.01,0.005,0.38281867187499996
485,0.0958904109589041,330.0,0.0,0.01,0.005,0.398443515625
486,0.0958904109589041,335.0,0.0,0.01,0.005,0.414068359375
487,0.0958904109589041,340.0,0.0,0.01,0.005,0.42188078125
488,0.0958904109589041,350.0,0.0,0.01,0.005,0.45313046875
489,0.0958904109589041,25.0,0.0,0.01,0.005,2.0625048437499998
490,0.0958904109589041,40.0,0.0,0.01,0.005,1.625001875
491,0.0958904109589041,45.0,0.0,0.01,0.005,1.5312523437499999
492,0.0958904109589041,50.0,0.0,0.01,0.005,1.4375028125
493,0.0958904109589041,55.0,0.0,0.01,0.005,1.3437532812499997
494,0.0958904109589041,60.0,0.0,0.01,0.005,1.2500037499999999
495,0.0958904109589041,65.0,0.0,0.01,0.005,1.1875040625
496,0.0958904109589041,70.0,0.0,0.01,0.005,1.125004375
497,0.0958904109589041,75.0,0.0,0.01,0.005,1.0625046875000002
498,0.0958904109589041,80.0,0.0,0.01,0.005,0.98437515625
499,0.0958904109589041,85.0,0.0,0.02,0.01,0.98437515625
500,0.0958904109589041,90.0,0.0,0.02,0.01,0.937500625
501,0.0958904109589041,95.0,0.01,0.02,0.015,0.9062509375
502,0.0958904109589041,100.0,0.01,0.03,0.02,0.8828136718749999
503,0.0958904109589041,105.0,0.01,0.03,0.02,0.8281267187499999
504,0.0958904109589041,110.0,0.02,0.03,0.025,0.79687703125
505,0.0958904109589041,115.0,0.02,0.04,0.03,0.7656273437500001
506,0.0958904109589041,120.0,0.03,0.04,0.035,0.7304714453125
507,0.0958904109589041,125.0,0.03,0.05,0.04,0.6953155468750001
508,0.0958904109589041,130.0,0.04,0.05,0.045,0.6601596484375001
509,0.0958904109589041,135.0,0.04,0.06,0.05,0.6250037500000001
510,0.0958904109589041,140.0,0.05,0.06,0.055,0.5898478515625001
511,0.0958904109589041,145.0,0.05,0.07,0.060000000000000005,0.5546919531250001
512,0.0958904109589041,150.0,0.06,0.07,0.065,0.5214891601562499
513,0.0958904109589041,155.0,0.06,0.08,0.07,0.49414568359375005
514,0.0958904109589041,160.0,0.07,0.09,0.08,0.46289599609375004
515,0.0958904109589041,165.0,0.08,0.1,0.09,0.43164630859375
516,0.0958904109589041,170.0,0.09,0.11,0.1,0.39942006835937505
517,0.0958904109589041,175.0,0.11,0.13,0.12,0.3711000390625
518,0.0958904109589041,180.0,0.13,0.15,0.14,0.3413151806640625
519,0.0958904109589041,185.0,0.16,0.18,0.16999999999999998,0.313483427734375
520,0.0958904109589041,190.0,0.21,0.22,0.215,0.28613995117187496
521,0.0958904109589041,195.0,0.29,0.3,0.295,0.26319096191406255
522,0.0958904109589041,200.0,0.42,0.43,0.425,0.2417068017578125
523,0.0958904109589041,205.0,0.67,0.69,0.6799999999999999,0.225593681640625
524,0.0958904109589041,210.0,1.1,1.11,1.105,0.2093584924316406
525,0.0958904109589041,215.0,1.87,1.9,1.885,0.198250205078125
526,0.0958904109589041,220.0,3.1,3.15,3.125,0.1868367449951172
527,0.0958904109589041,225.0,5.0,5.1,5.05,0.17762052856445312
528,0.0958904109589041,230.0,7.75,7.85,7.8,0.1690756921386719
529,0.0958904109589041,235.0,11.25,11.45,11.35,0.1632163757324219
530,0.0958904109589041,240.0,15.4,15.7,15.55,0.15845568115234376
531,0.0958904109589041,245.0,19.95,20.3,20.125,0.14258669921875
532,0.0958904109589041,250.0,24.9,25.35,25.125,0.18091639404296872
533,0.0958904109589041,255.0,29.85,30.3,30.075000000000003,0.196297099609375
534,0.0958904109589041,260.0,34.85,35.35,35.1,0.23438265625
535,0.0958904109589041,265.0,39.95,40.5,40.225,0.2898020239257812
536,0.0958904109589041,270.0,45.0,45.4,45.2,0.2963937548828125
537,0.0958904109589041,275.0,49.9,50.4,50.15,0.3205634350585937
538,0.0958904109589041,280.0,92.9,94.45,93.67500000000001,2.008427830505371
539,0.0958904109589041,285.0,59.9,60.45,60.175,0.3794007373046875
540,0.0958904109589041,290.0,65.05,65.4,65.225,0.3891662646484375
541,0.0958904109589041,295.0,69.9,70.4,70.15,0.411138701171875
542,0.0958904109589041,300.0,71.55,73.15,72.35,1.0000000000000003e-05
543,0.0958904109589041,305.0,79.95,80.55,80.25,0.4907277490234375
544,0.0958904109589041,310.0,79.15,79.75,79.45,1.0000000000000003e-05
545,0.0958904109589041,320.0,94.9,95.5,95.2,0.5410202148437502
546,0.0958904109589041,330.0,103.1,103.65,103.375,1.0000000000000003e-05
547,0.0958904109589041,350.0,124.9,125.5,125.2,0.6523472265625001
548,0.11506849315068493,155.0,70.65,71.2,70.92500000000001,0.6936065795898438
549,0.11506849315068493,175.0,50.5,51.5,51.0,0.5112353564453125
550,0.11506849315068493,205.0,21.75,22.1,21.925,0.3031075549316406
551,0.11506849315068493,210.0,17.3,17.6,17.450000000000003,0.2739330419921875
552,0.11506849315068493,220.0,9.5,9.65,9.575,0.229499892578125
553,0.11506849315068493,225.0,6.45,6.55,6.5,0.21595022338867187
554,0.11506849315068493,230.0,4.05,4.15,4.1,0.2061236614990234
555,0.11506849315068493,235.0,2.37,2.43,2.4000000000000004,0.1986164123535156
556,0.11506849315068493,240.0,1.32,1.39,1.355,0.19690744506835936
557,0.11506849315068493,245.0,0.7,0.74,0.72,0.19519847778320312
558,0.11506849315068493,250.0,0.37,0.41,0.39,0.198250205078125
559,0.11506849315068493,255.0,0.2,0.25,0.225,0.20557435058593748
560,0.11506849315068493,260.0,0.12,0.15,0.135,0.21192194335937498
561,0.11506849315068493,265.0,0.07,0.11,0.09,0.22461712890624996
562,0.11506849315068493,165.0,0.08,0.12,0.1,0.40430283203125
563,0.11506849315068493,175.0,0.11,0.16,0.135,0.34961587890624996
564,0.11506849315068493,200.0,0.5,0.53,0.515,0.2318192053222656
565,0.11506849315068493,205.0,0.77,0.81,0.79,0.21558401611328126
566,0.11506849315068493,210.0,1.28,1.32,1.3,0.20325503784179685
567,0.11506849315068493,215.0,2.06,2.14,2.1,0.19147537048339847
568,0.11506849315068493,220.0,3.35,3.5,3.425,0.18311363769531247
569,0.11506849315068493,225.0,5.2,5.35,5.275,0.17054052124023442
570,0.11506849315068493,230.0,8.05,8.25,8.15,0.168526381225586
571,0.11506849315068493,235.0,11.15,12.1,11.625,0.17737639038085937
572,0.1726027397260274,5.0,219.75,220.35,220.05,4.242192197265625
573,0.1726027397260274,10.0,218.25,219.2,218.725,6.16211167236328
574,0.1726027397260274,15.0,210.0,210.45,210.225,3.0937522656249996
575,0.1726027397260274,20.0,201.05,204.75,202.9,1.0000000000000003e-05
576,0.1726027397260274,25.0,200.2,200.55,200.375,2.5898472753906248
577,0.1726027397260274,30.0,185.4,187.5,186.45,1.0000000000000003e-05
578,0.1726027397260274,35.0,187.05,187.8,187.425,1.0000000000000003e-05
579,0.1726027397260274,40.0,190.9,191.4,191.15,3.420411605224609
580,0.1726027397260274,45.0,177.35,178.1,177.725,1.0000000000000003e-05
581,0.1726027397260274,50.0,175.4,175.85,175.625,1.8710943945312501
582,0.1726027397260274,55.0,170.3,170.85,170.575,1.7373060009765624
583,0.1726027397260274,60.0,165.5,165.9,165.7,1.67578287109375
584,0.1726027397260274,65.0,160.4,161.0,160.7,1.5786153881835934
585,0.1726027397260274,70.0,155.45,155.95,155.7,1.4892603662109374
586,0.1726027397260274,75.0,150.65,151.1,150.875,1.4521511767578126
587,0.1726027397260274,80.0,145.7,146.15,145.925,1.3842804223632812
588,0.1726027397260274,85.0,140.6,141.1,140.85,1.29297228515625
589,0.1726027397260274,90.0,135.8,136.1,135.95,1.2441444042968748
590,0.1726027397260274,95.0,130.7,131.25,130.975,1.1826212744140623
591,0.1726027397260274,100.0,125.75,126.35,126.05,1.1325726965332032
592,0.1726027397260274,105.0,120.95,121.35,121.15,1.0881393249511717
593,0.1726027397260274,110.0,116.0,116.35,116.175,1.0332079589843752
594,0.1726027397260274,115.0,110.75,111.4,111.075,0.9619144433593749
595,0.1726027397260274,120.0,105.95,106.35,106.15,0.9194343994140625
596,0.1726027397260274,125.0,100.9,101.45,101.17500000000001,0.8708509008789063
597,0.1726027397260274,130.0,95.9,96.55,96.225,0.8271501660156249
598,0.1726027397260274,135.0,91.05,91.7,91.375,0.795900478515625
599,0.1726027397260274,140.0,86.1,86.7,86.4,0.7509790527343749
600,0.1726027397260274,145.0,81.15,81.75,81.45,0.7094755615234375
601,0.1726027397260274,150.0,76.2,76.85,76.525,0.6712679357910158
602,0.1726027397260274,155.0,71.45,72.05,71.75,0.6461217028808592
603,0.1726027397260274,160.0,66.55,67.05,66.8,0.6058389025878907
604,0.1726027397260274,165.0,61.45,61.9,61.675,0.5529829858398438
605,0.1726027397260274,170.0,56.6,57.05,56.825,0.5216112292480468
606,0.1726027397260274,175.0,51.55,52.1,51.825,0.4973194799804688
607,0.1726027397260274,180.0,46.65,47.1,46.875,0.45508357421875
608,0.1726027397260274,185.0,41.8,42.35,42.075,0.4270076831054688
609,0.1726027397260274,190.0,37.15,37.4,37.275,0.3873962628173828
610,0.1726027397260274,195.0,32.3,32.7,32.5,0.358954164428711
611,0.1726027397260274,200.0,27.7,27.95,27.825,0.32617861328125
612,0.1726027397260274,205.0,23.2,23.35,23.275,0.29688203124999996
613,0.1726027397260274,210.0,18.85,19.1,18.975,0.2757030438232422
614,0.1726027397260274,215.0,14.9,15.15,15.025,0.25739268005371096
615,0.1726027397260274,220.0,11.45,11.55,11.5,0.24085231811523436
616,0.1726027397260274,225.0,8.4,8.5,8.45,0.22895058166503907
617,0.1726027397260274,230.0,5.95,6.05,6.0,0.22101609069824218
618,0.1726027397260274,235.0,3.95,4.05,4.0,0.2124102197265625
619,0.1726027397260274,240.0,2.62,2.66,2.64,0.208442974243164
620,0.1726027397260274,245.0,1.61,1.65,1.63,0.20410952148437497
621,0.1726027397260274,250.0,1.0,1.03,1.0150000000000001,0.2036212451171875
622,0.1726027397260274,255.0,0.61,0.63,0.62,0.20374331420898437
623,0.1726027397260274,260.0,0.38,0.4,0.39,0.20655090332031245
624,0.1726027397260274,265.0,0.25,0.27,0.26,0.21192194335937498
625,0.1726027397260274,270.0,0.17,0.19,0.18,0.21851367431640623
626,0.1726027397260274,275.0,0.12,0.14,0.13,0.2260819580078125
627,0.1726027397260274,280.0,0.08,0.1,0.09,0.23194127441406248
628,0.1726027397260274,285.0,0.06,0.08,0.07,0.241218525390625
629,0.1726027397260274,290.0,0.05,0.06,0.055,0.247077841796875
630,0.1726027397260274,295.0,0.04,0.06,0.05,0.2617261328125
631,0.1726027397260274,300.0,0.03,0.04,0.035,0.26367923828125
632,0.1726027397260274,305.0,0.02,0.04,0.03,0.27735097656249996
633,0.1726027397260274,310.0,0.03,0.04,0.035,0.2890696093749999
634,0.1726027397260274,315.0,0.02,0.03,0.025,0.2929758203124999
635,0.1726027397260274,320.0,0.02,0.03,0.025,0.30664755859375
636,0.1726027397260274,325.0,0.02,0.03,0.025,0.31836619140624994
637,0.1726027397260274,330.0,0.0,0.02,0.01,0.31641308593749995
638,0.1726027397260274,335.0,0.0,0.02,0.01,0.32813171874999997
639,0.1726027397260274,340.0,0.0,0.02,0.01,0.3398503515625
640,0.1726027397260274,345.0,0.0,0.02,0.01,0.34961587890624996
641,0.1726027397260274,350.0,0.0,0.02,0.01,0.35938140625
642,0.1726027397260274,355.0,0.0,0.02,0.01,0.3711000390625
643,0.1726027397260274,360.0,0.0,0.01,0.005,0.35938140625
644,0.1726027397260274,365.0,0.0,0.01,0.005,0.367193828125
645,0.1726027397260274,370.0,0.0,0.01,0.005,0.37500625
646,0.1726027397260274,375.0,0.0,0.01,0.005,0.38672488281249995
647,0.1726027397260274,380.0,0.0,0.01,0.005,0.398443515625
648,0.1726027397260274,5.0,0.0,0.01,0.005,2.750003125
649,0.1726027397260274,10.0,0.0,0.01,0.005,2.2500043749999996
650,0.1726027397260274,15.0,0.0,0.01,0.005,1.9375003125
651,0.1726027397260274,20.0,0.0,0.01,0.005,1.75000125
652,0.1726027397260274,25.0,0.0,0.01,0.005,1.5625021874999998
653,0.1726027397260274,30.0,0.0,0.01,0.005,1.4375028125
654,0.1726027397260274,35.0,0.0,0.01,0.005,1.3125034374999998
655,0.1726027397260274,40.0,0.0,0.01,0.005,1.21875390625
656,0.1726027397260274,45.0,0.0,0.01,0.005,1.15625421875
657,0.1726027397260274,50.0,0.0,0.01,0.005,1.0625046875000002
658,0.1726027397260274,55.0,0.0,0.01,0.005,1.000005
659,0.1726027397260274,60.0,0.0,0.02,0.01,0.992187578125
660,0.1726027397260274,65.0,0.0,0.02,0.01,0.937500625
661,0.1726027397260274,70.0,0.01,0.03,0.02,0.937500625
662,0.1726027397260274,75.0,0.01,0.03,0.02,0.8828136718749999
663,0.1726027397260274,80.0,0.01,0.03,0.02,0.8359391406249999
664,0.1726027397260274,85.0,0.02,0.04,0.03,0.8164080859374999
665,0.1726027397260274,90.0,0.02,0.04,0.03,0.7695335546875001
666,0.1726027397260274,95.0,0.03,0.05,0.04,0.7460962890625
667,0.1726027397260274,100.0,0.04,0.05,0.045,0.7128934960937501
668,0.1726027397260274,105.0,0.04,0.06,0.05,0.6796907031250001
669,0.1726027397260274,110.0,0.05,0.07,0.060000000000000005,0.6523472265625001
670,0.1726027397260274,115.0,0.05,0.07,0.060000000000000005,0.6152382226562501
671,0.1726027397260274,120.0,0.06,0.08,0.07,0.5898478515625001
672,0.1726027397260274,125.0,0.07,0.08,0.07500000000000001,0.5585981640625001
673,0.1726027397260274,130.0,0.07,0.08,0.07500000000000001,0.523442265625
674,0.1726027397260274,135.0,0.08,0.1,0.09,0.5009815527343751
675,0.1726027397260274,140.0,0.09,0.1,0.095,0.47461462890625
676,0.1726027397260274,145.0,0.09,0.11,0.1,0.44727115234375
677,0.1726027397260274,150.0,0.11,0.12,0.11499999999999999,0.42090422851562503
678,0.1726027397260274,155.0,0.12,0.14,0.13,0.398443515625
679,0.1726027397260274,160.0,0.14,0.15,0.14500000000000002,0.3715883154296875
680,0.1726027397260274,165.0,0.15,0.17,0.16,0.34766277343749996
681,0.1726027397260274,170.0,0.18,0.19,0.185,0.3237372314453124
682,0.1726027397260274,175.0,0.21,0.23,0.22,0.30322962402343745
683,0.1726027397260274,180.0,0.25,0.27,0.26,0.28125718749999995
684,0.1726027397260274,185.0,0.31,0.34,0.325,0.2622144091796875
685,0.1726027397260274,190.0,0.42,0.45,0.435,0.245124736328125
686,0.1726027397260274,195.0,0.6,0.63,0.615,0.23072058349609376
687,0.1726027397260274,200.0,0.9,0.92,0.91,0.2181474670410156
688,0.1726027397260274,205.0,1.36,1.39,1.375,0.20801573242187496
689,0.1726027397260274,210.0,2.06,2.1,2.08,0.1986164123535156
690,0.1726027397260274,215.0,3.05,3.1,3.075,0.18860674682617187
691,0.1726027397260274,220.0,4.5,4.6,4.55,0.18122156677246093
692,0.1726027397260274,225.0,6.45,6.55,6.5,0.17176121215820314
693,0.1726027397260274,230.0,9.05,9.25,9.15,0.1662681030273438
694,0.1726027397260274,235.0,12.3,12.4,12.350000000000001,0.1554039538574219
695,0.1726027397260274,240.0,15.9,16.2,16.05,0.14466187377929687
696,0.1726027397260274,245.0,20.45,20.75,20.6,0.148446015625
697,0.1726027397260274,250.0,25.1,25.5,25.3,0.15271843383789066
698,0.1726027397260274,255.0,29.95,30.35,30.15,0.1550377465820313
699,0.1726027397260274,260.0,34.85,35.3,35.075,0.1645591357421875
700,0.1726027397260274,265.0,39.85,40.5,40.175,0.21656056884765623
701,0.1726027397260274,270.0,45.0,45.6,45.3,0.2485426708984375
702,0.1726027397260274,275.0,49.9,50.45,50.175,0.24781025634765624
703,0.1726027397260274,280.0,55.05,55.45,55.25,0.26587648193359376
704,0.1726027397260274,285.0,57.1,58.25,57.675,1.0000000000000003e-05
705,0.1726027397260274,290.0,66.8,67.85,67.32499999999999,0.48816429809570316
706,0.1726027397260274,300.0,74.85,75.5,75.175,0.34229173339843744
707,0.1726027397260274,305.0,79.85,80.4,80.125,0.33789724609375
708,0.1726027397260274,310.0,88.8,89.75,89.275,0.6459996337890624
709,0.1726027397260274,320.0,96.65,98.25,97.45,0.5893595751953126
710,0.1726027397260274,330.0,104.8,105.35,105.07499999999999,0.39551385742187506
711,0.1726027397260274,340.0,123.0,124.75,123.875,0.9614261669921874
712,0.1726027397260274,345.0,119.95,120.6,120.275,0.4946339599609375
713,0.1726027397260274,350.0,120.5,121.5,121.0,1.0000000000000003e-05
714,0.2684931506849315,105.0,121.3,121.7,121.5,0.9174812939453125
715,0.2684931506849315,110.0,116.2,116.75,116.475,0.8654798608398437
716,0.2684931506849315,115.0,111.25,111.75,111.5,0.8212908496093749
717,0.2684931506849315,120.0,108.0,108.7,108.35,0.92773509765625
718,0.2684931506849315,125.0,101.45,102.0,101.725,0.7536645727539062
719,0.2684931506849315,130.0,96.5,97.0,96.75,0.7131376342773439
720,0.2684931506849315,135.0,91.75,92.2,91.975,0.689700368652344
721,0.2684931506849315,140.0,86.7,87.25,86.975,0.6490513610839843
722,0.2684931506849315,145.0,81.85,82.25,82.05,0.6148720153808593
723,0.2684931506849315,150.0,76.95,77.5,77.225,0.5876506079101562
724,0.2684931506849315,155.0,72.0,72.55,72.275,0.5526167785644531
725,0.2684931506849315,160.0,67.1,67.65,67.375,0.5211229528808592
726,0.2684931506849315,165.0,62.15,62.75,62.45,0.5039112109375
727,0.2684931506849315,170.0,57.25,58.0,57.625,0.4788870471191406
728,0.2684931506849315,175.0,52.45,53.1,52.775000000000006,0.4464166687011719
729,0.2684931506849315,180.0,47.75,48.3,48.025,0.4181576739501953
730,0.2684931506849315,185.0,43.1,43.5,43.3,0.3892883337402344
731,0.2684931506849315,190.0,38.5,38.8,38.65,0.3632876171875
732,0.2684931506849315,195.0,33.95,34.2,34.075,0.3391789715576171
733,0.2684931506849315,200.0,29.6,29.85,29.725,0.3205634350585937
734,0.2684931506849315,205.0,25.45,25.65,25.549999999999997,0.30286341674804684
735,0.2684931506849315,210.0,21.5,21.7,21.6,0.28766581481933584
736,0.2684931506849315,215.0,17.85,18.1,17.975,0.2759471820068359
737,0.2684931506849315,220.0,14.6,14.8,14.7,0.2652661364746094
738,0.2684931506849315,225.0,11.7,11.85,11.774999999999999,0.25586681640625003
739,0.2684931506849315,230.0,9.15,9.3,9.225000000000001,0.24811542907714845
740,0.2684931506849315,235.0,7.05,7.15,7.1,0.24173731903076173
741,0.2684931506849315,240.0,5.25,5.4,5.325,0.23688507263183595
742,0.2684931506849315,245.0,3.85,3.95,3.9000000000000004,0.23157506713867188
743,0.2684931506849315,250.0,2.84,2.89,2.865,0.2291336853027344
744,0.2684931506849315,255.0,2.02,2.06,2.04,0.22650919982910156
745,0.2684931506849315,260.0,1.42,1.46,1.44,0.22510540527343748
746,0.2684931506849315,265.0,1.02,1.06,1.04,0.2260819580078125
747,0.2684931506849315,270.0,0.73,0.76,0.745,0.2269364416503906
748,0.2684931506849315,275.0,0.53,0.56,0.545,0.22937782348632813
749,0.2684931506849315,280.0,0.39,0.42,0.405,0.23267368896484375
750,0.2684931506849315,285.0,0.29,0.31,0.3,0.23511507080078126
751,0.2684931506849315,290.0,0.22,0.25,0.235,0.24073024902343748
752,0.2684931506849315,295.0,0.17,0.2,0.185,0.24585715087890625
753,0.2684931506849315,300.0,0.15,0.16,0.155,0.25049577636718745
754,0.2684931506849315,305.0,0.11,0.13,0.12,0.2553785400390626
755,0.2684931506849315,310.0,0.09,0.11,0.1,0.2617261328125
756,0.2684931506849315,315.0,0.07,0.09,0.08,0.2661206201171875
757,0.2684931506849315,320.0,0.06,0.08,0.07,0.27295648925781246
758,0.2684931506849315,325.0,0.05,0.07,0.060000000000000005,0.27930408203124996
759,0.2684931506849315,330.0,0.04,0.06,0.05,0.2841868457031249
760,0.2684931506849315,335.0,0.03,0.06,0.045,0.29395237304687494
761,0.2684931506849315,340.0,0.03,0.05,0.04,0.2978585839843749
762,0.2684931506849315,345.0,0.02,0.05,0.035,0.30664755859375
763,0.2684931506849315,350.0,0.02,0.04,0.03,0.3086006640625
764,0.2684931506849315,355.0,0.02,0.04,0.03,0.317389638671875
765,0.2684931506849315,360.0,0.02,0.04,0.03,0.32617861328125
766,0.2684931506849315,365.0,0.01,0.03,0.02,0.32617861328125
767,0.2684931506849315,370.0,0.01,0.03,0.02,0.33399103515625
768,0.2684931506849315,375.0,0.01,0.03,0.02,0.34180345703125
769,0.2684931506849315,380.0,0.0,0.03,0.015,0.34961587890624996
770,0.2684931506849315,100.0,0.06,0.09,0.075,0.6054726953125001
771,0.2684931506849315,105.0,0.07,0.1,0.085,0.57812921875
772,0.2684931506849315,110.0,0.08,0.1,0.09,0.5488326367187502
773,0.2684931506849315,115.0,0.09,0.11,0.1,0.524418818359375
774,0.2684931506849315,120.0,0.1,0.12,0.11,0.5039112109375
775,0.2684931506849315,125.0,0.11,0.13,0.12,0.47852083984375
776,0.2684931506849315,130.0,0.12,0.15,0.135,0.4580132324218751
777,0.2684931506849315,135.0,0.14,0.17,0.15500000000000003,0.436529072265625
778,0.2684931506849315,140.0,0.16,0.18,0.16999999999999998,0.4116269775390625
779,0.2684931506849315,145.0,0.18,0.21,0.195,0.39258419921875
780,0.2684931506849315,150.0,0.21,0.24,0.22499999999999998,0.37256486816406253
781,0.2684931506849315,155.0,0.25,0.27,0.26,0.3523013989257812
782,0.2684931506849315,160.0,0.29,0.31,0.3,0.33301448242187504
783,0.2684931506849315,165.0,0.34,0.37,0.355,0.3161689477539062
784,0.2684931506849315,170.0,0.42,0.44,0.43,0.2990792749023437
785,0.2684931506849315,175.0,0.52,0.55,0.535,0.2846751220703124
786,0.2684931506849315,180.0,0.68,0.7,0.69,0.2711254528808594
787,0.2684931506849315,185.0,0.87,0.9,0.885,0.25818612915039063
788,0.2684931506849315,190.0,1.17,1.2,1.185,0.2475661181640625
789,0.2684931506849315,195.0,1.59,1.62,1.605,0.23810576354980467
790,0.2684931506849315,200.0,2.18,2.22,2.2,0.2302933416748047
791,0.2684931506849315,205.0,2.93,2.99,2.96,0.2219316088867187
792,0.2684931506849315,210.0,3.9,3.95,3.925,0.21247125427246094
793,0.2684931506849315,215.0,5.2,5.35,5.275,0.20710021423339842
794,0.2684931506849315,220.0,6.9,7.05,6.975,0.2003864141845703
795,0.2684931506849315,225.0,9.0,9.15,9.075,0.1938252005004883
796,0.2684931506849315,230.0,11.45,11.6,11.524999999999999,0.18549398498535152
797,0.2684931506849315,235.0,14.3,14.55,14.425,0.17801725311279298
798,0.2684931506849315,240.0,17.45,17.7,17.575,0.16333844482421878
